source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E011,E009,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,surprise_level,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E012,E007,0.6875,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E013,E017,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,surprise_level;observed_market_pathway,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E013,E018,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E003,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E017,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,surprise_level;observed_market_pathway,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E014,E019,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E014,E020,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E003,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E017,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,surprise_level;observed_market_pathway,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E015,E019,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E015,E020,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E003,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E017,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,surprise_level;observed_market_pathway,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E016,E019,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E016,E020,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E017,E013,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,surprise_level;observed_market_pathway,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E017,E014,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,surprise_level;observed_market_pathway,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E017,E015,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,surprise_level;observed_market_pathway,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E017,E016,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation,surprise_level;observed_market_pathway,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation."
E018,E013,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E019,E014,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E019,E015,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E019,E016,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E003,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E014,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E015,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E020,E016,0.6875,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E021,E003,0.6875,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E021,E005,0.6875,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E021,E023,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,market_interpretation,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E022,E003,0.6875,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E005,0.6875,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E022,E023,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,market_interpretation,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E023,E004,0.6875,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E023,E021,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,market_interpretation,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E023,E022,0.6875,event_family;affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,market_interpretation,"Moderate similarity based on overlap in event_family, affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E021,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E002,E022,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,affected_sector;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E003,E004,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E006,0.6250,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E003,E019,0.6250,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;observed_market_pathway,event_family;market_interpretation,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, observed_market_pathway."
E004,E003,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E005,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E021,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E004,E022,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E004,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E006,0.6250,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E005,E023,0.6250,event_family;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E003,0.6250,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E006,E005,0.6250,strategic_importance_level;state_support_signal;restriction_or_pressure_signal;surprise_level;market_interpretation;observed_market_pathway,event_family;affected_sector,"Moderate similarity based on overlap in strategic_importance_level, state_support_signal, restriction_or_pressure_signal, surprise_level, market_interpretation, observed_market_pathway."
E009,E010,0.6250,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E010,E009,0.6250,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E010,E012,0.6250,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
E012,E010,0.6250,event_family;strategic_importance_level;state_support_signal;surprise_level;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, market_interpretation, observed_market_pathway."
